sh temp.sh 실행 시 결과는 아래와 같아
오히려 느려졌어

<|im_start|>assistant

[GPU dotQInt] M=437 K=2560 N=4096 | alloc=3.28 kai_copy=1.04 repack=15.98 fp32->fp16=6.30 gemm=38.33 fp16->fp32=3.41 | total=68.35 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.03 fp32->fp16=0.98 gemm=1.70 fp16->fp32=0.50 | total=3.46 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=0.97 gemm=1.67 fp16->fp32=0.11 | total=3.06 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=2.20 kai_copy=0.36 repack=0.03 fp32->fp16=3.28 gemm=4.40 fp16->fp32=0.31 | total=10.58 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=9.86 kai_copy=3.26 repack=0.03 fp32->fp16=2.46 gemm=8.53 fp16->fp32=9.11 | total=33.25 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.80 repack=0.03 fp32->fp16=1.61 gemm=8.59 fp16->fp32=4.29 | total=15.32 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=4.18 kai_copy=0.65 repack=0.03 fp32->fp16=5.81 gemm=9.36 fp16->fp32=0.23 | total=20.25 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.31 repack=0.02 fp32->fp16=1.18 gemm=3.79 fp16->fp32=0.41 | total=5.72 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.12 repack=0.02 fp32->fp16=0.74 gemm=1.34 fp16->fp32=0.07 | total=2.29 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.10 repack=0.01 fp32->fp16=0.71 gemm=1.38 fp16->fp32=0.07 | total=2.27 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.28 repack=0.02 fp32->fp16=1.18 gemm=4.05 fp16->fp32=0.23 | total=5.76 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.62 repack=0.02 fp32->fp16=1.38 gemm=8.38 fp16->fp32=1.09 | total=11.50 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.62 repack=0.02 fp32->fp16=1.29 gemm=8.39 fp16->fp32=0.98 | total=11.32 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.62 repack=0.01 fp32->fp16=2.29 gemm=9.50 fp16->fp32=0.21 | total=12.64 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.33 repack=0.01 fp32->fp16=1.34 gemm=4.06 fp16->fp32=0.39 | total=6.13 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.14 repack=0.01 fp32->fp16=0.81 gemm=1.44 fp16->fp32=0.07 | total=2.48 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.11 repack=0.01 fp32->fp16=0.80 gemm=1.38 fp16->fp32=0.07 | total=2.37 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 fp32->fp16=1.13 gemm=4.10 fp16->fp32=0.22 | total=5.75 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.62 repack=0.02 fp32->fp16=1.33 gemm=8.41 fp16->fp32=1.07 | total=11.46 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.63 repack=0.01 fp32->fp16=1.36 gemm=8.27 fp16->fp32=0.97 | total=11.24 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.59 repack=0.02 fp32->fp16=2.23 gemm=9.30 fp16->fp32=0.20 | total=12.35 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.34 repack=0.02 fp32->fp16=1.16 gemm=3.76 fp16->fp32=0.39 | total=5.66 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.12 repack=0.01 fp32->fp16=0.75 gemm=1.42 fp16->fp32=0.07 | total=2.36 ms
