sh temp.sh 실행 시 결과는 아래와 같아

더 빠르게 할 수 있나?

<|im_start|>assistant

[GPU dotQInt] M=437 K=2560 N=4096 | alloc=22.07 repack=31.59 fp32->fp16=7.86 gemm=66.12 fp16->fp32=2.45 | total=132.72 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.03 fp32->fp16=0.75 gemm=1.36 fp16->fp32=0.39 | total=2.64 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=0.98 gemm=1.58 fp16->fp32=0.07 | total=3.22 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=1.82 repack=0.02 fp32->fp16=2.43 gemm=4.37 fp16->fp32=0.28 | total=9.22 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=8.98 repack=0.03 fp32->fp16=1.38 gemm=8.36 fp16->fp32=6.42 | total=27.53 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.03 fp32->fp16=1.50 gemm=8.57 fp16->fp32=4.84 | total=15.61 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=4.94 repack=0.05 fp32->fp16=5.66 gemm=9.37 fp16->fp32=0.23 | total=20.88 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.11 gemm=3.74 fp16->fp32=0.40 | total=5.59 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=0.66 gemm=1.43 fp16->fp32=0.08 | total=2.29 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=0.73 gemm=1.35 fp16->fp32=0.07 | total=2.27 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.12 gemm=4.13 fp16->fp32=0.23 | total=5.78 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.33 gemm=8.29 fp16->fp32=1.10 | total=11.39 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.26 gemm=8.30 fp16->fp32=1.00 | total=11.21 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=2.25 gemm=9.31 fp16->fp32=0.21 | total=12.38 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.21 gemm=3.76 fp16->fp32=0.39 | total=5.67 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=0.70 gemm=1.37 fp16->fp32=0.08 | total=2.27 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=0.74 gemm=1.34 fp16->fp32=0.07 | total=2.27 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.03 fp32->fp16=1.38 gemm=4.13 fp16->fp32=0.21 | total=6.06 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.34 gemm=8.31 fp16->fp32=1.07 | total=11.38 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.31 gemm=8.28 fp16->fp32=1.10 | total=11.32 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.04 fp32->fp16=2.34 gemm=9.27 fp16->fp32=0.24 | total=12.50 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.03 fp32->fp16=1.36 gemm=3.71 fp16->fp32=0.48 | total=5.87 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=0.84 gemm=1.27 fp16->fp32=0.10 | total=2.35 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=0.82 gemm=1.30 fp16->fp32=0.10 | total=2.32 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.03 fp32->fp16=1.12 gemm=4.18 fp16->fp32=0.23 | total=5.86 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.31 gemm=8.19 fp16->fp32=1.06 | total=11.20 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.32 gemm=8.32 fp16->fp32=1.51 | total=11.79 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.04 fp32->fp16=2.36 gemm=9.35 fp16->fp32=0.21 | total=12.55 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.03 fp32->fp16=1.49 gemm=3.75 fp16->fp32=0.68 | total=6.29 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.05 gemm=1.32 fp16->fp32=0.16 | total=2.66 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.02 gemm=1.31 fp16->fp32=0.16 | total=2.59 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.04 fp32->fp16=1.14 gemm=4.12 fp16->fp32=0.23 | total=5.82 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.46 gemm=8.60 fp16->fp32=1.21 | total=11.90 ms
