sh temp.sh 실행 시 결과는 아래와 같아
107센 아닌데?


<|im_start|>assistant

[GPU dotQInt] M=437 K=2560 N=4096 | alloc=3.07 kai_copy=1.07 repack=18.13 fp32->fp16=7.12 gemm=51.77 fp16->fp32=3.40 | total=84.57 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.17 repack=0.03 fp32->fp16=0.00 gemm=1.76 fp16->fp32=0.48 | total=2.46 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.01 fp32->fp16=0.00 gemm=1.73 fp16->fp32=0.11 | total=2.06 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=2.06 kai_copy=0.33 repack=0.03 fp32->fp16=3.39 gemm=4.32 fp16->fp32=0.31 | total=10.44 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=8.19 kai_copy=3.26 repack=0.03 fp32->fp16=1.59 gemm=8.61 fp16->fp32=8.08 | total=29.77 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.60 repack=0.03 fp32->fp16=0.00 gemm=9.20 fp16->fp32=4.36 | total=14.19 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=3.43 kai_copy=0.64 repack=0.03 fp32->fp16=5.68 gemm=9.32 fp16->fp32=0.23 | total=19.33 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.33 repack=0.02 fp32->fp16=1.11 gemm=3.75 fp16->fp32=0.40 | total=5.62 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.11 repack=0.02 fp32->fp16=0.00 gemm=1.74 fp16->fp32=0.08 | total=1.95 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.12 repack=0.01 fp32->fp16=0.00 gemm=1.94 fp16->fp32=0.13 | total=2.21 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.28 repack=0.03 fp32->fp16=1.35 gemm=4.07 fp16->fp32=0.31 | total=6.03 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.62 repack=0.01 fp32->fp16=1.58 gemm=8.64 fp16->fp32=1.79 | total=12.65 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.78 repack=0.02 fp32->fp16=0.00 gemm=9.38 fp16->fp32=6.10 | total=16.28 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.90 repack=0.03 fp32->fp16=4.02 gemm=9.39 fp16->fp32=0.50 | total=14.84 ms
