sh temp.sh 실행 시 결과는 아래와 같아
결과가 틀려진 것 같아 그리고 속도도 느려 107tps 나왔었는데 그걸로 롤백해줘

<|im_start|>assistant

[GPU dotQInt] M=437 K=2560 N=4096 | alloc=3.25 kai_copy=1.14 repack=15.93 fp32->fp16=7.10 gemm=47.94 fp16->fp32=0.00 | total=75.36 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.23 kai_copy=0.23 repack=0.03 fp32->fp16=0.00 gemm=0.04 fp16->fp32=0.00 | total=10.04 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.01 fp32->fp16=0.00 gemm=0.03 fp16->fp32=0.00 | total=3.07 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=2.54 kai_copy=0.34 repack=0.02 fp32->fp16=3.15 gemm=0.04 fp16->fp32=0.00 | total=8.12 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=8.12 kai_copy=3.18 repack=0.03 fp32->fp16=1.58 gemm=0.07 fp16->fp32=0.00 | total=17.99 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=1.98 kai_copy=0.96 repack=0.10 fp32->fp16=0.00 gemm=0.02 fp16->fp32=0.00 | total=19.97 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=5.17 kai_copy=0.62 repack=0.04 fp32->fp16=13.28 gemm=0.16 fp16->fp32=0.00 | total=36.33 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.36 repack=0.03 fp32->fp16=1.59 gemm=0.05 fp16->fp32=0.00 | total=11.96 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.11 repack=0.02 fp32->fp16=0.00 gemm=0.05 fp16->fp32=0.00 | total=4.95 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.11 repack=0.02 fp32->fp16=0.00 gemm=0.03 fp16->fp32=0.00 | total=1.99 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.03 fp32->fp16=1.05 gemm=0.07 fp16->fp32=0.00 | total=3.20 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.02 fp32->fp16=1.38 gemm=0.04 fp16->fp32=0.00 | total=6.65 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.60 repack=0.02 fp32->fp16=0.00 gemm=0.02 fp16->fp32=0.00 | total=9.88 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.01 kai_copy=1.58 repack=0.04 fp32->fp16=6.28 gemm=0.13 fp16->fp32=0.00 | total=21.02 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.59 repack=0.04 fp32->fp16=2.16 gemm=0.10 fp16->fp32=0.00 | total=12.96 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.26 repack=0.03 fp32->fp16=0.00 gemm=0.08 fp16->fp32=0.00 | total=6.44 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.26 repack=0.03 fp32->fp16=0.00 gemm=0.08 fp16->fp32=0.00 | total=2.58 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 fp32->fp16=1.32 gemm=0.04 fp16->fp32=0.00 | total=3.41 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.64 repack=0.02 fp32->fp16=1.45 gemm=0.03 fp16->fp32=0.00 | total=6.73 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.02 fp32->fp16=0.00 gemm=0.04 fp16->fp32=0.00 | total=10.19 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.62 repack=0.02 fp32->fp16=3.03 gemm=0.06 fp16->fp32=0.00 | total=14.38 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.39 repack=0.03 fp32->fp16=1.62 gemm=0.07 fp16->fp32=0.00 | total=11.92 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.14 repack=0.01 fp32->fp16=0.00 gemm=0.03 fp16->fp32=0.00 | total=5.03 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.12 repack=0.01 fp32->fp16=0.00 gemm=0.04 fp16->fp32=0.00 | total=2.00 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.26 repack=0.01 fp32->fp16=1.31 gemm=0.03 fp16->fp32=0.00 | total=3.36 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.02 fp32->fp16=1.44 gemm=0.04 fp16->fp32=0.00 | total=6.75 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.01 kai_copy=1.99 repack=0.06 fp32->fp16=0.00 gemm=0.10 fp16->fp32=0.00 | total=15.18 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.01 kai_copy=2.01 repack=0.09 fp32->fp16=7.63 gemm=0.17 fp16->fp32=0.00 | total=24.44 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.49 repack=0.04 fp32->fp16=2.05 gemm=0.10 fp16->fp32=0.00 | total=12.54 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.26 repack=0.03 fp32->fp16=0.00 gemm=0.07 fp16->fp32=0.00 | total=6.26 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.26 repack=0.03 fp32->fp16=0.00 gemm=0.07 fp16->fp32=0.00 | total=2.58 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.26 repack=0.02 fp32->fp16=1.31 gemm=0.04 fp16->fp32=0.00 | total=3.39 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.60 repack=0.01 fp32->fp16=1.45 gemm=0.02 fp16->fp32=0.00 | total=6.71 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.01 fp32->fp16=0.00 gemm=0.05 fp16->fp32=0.00 | total=10.00 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.62 repack=0.02 fp32->fp16=3.03 gemm=0.04 fp16->fp32=0.00 | total=14.17 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.38 repack=0.03 fp32->fp16=1.68 gemm=0.07 fp16->fp32=0.00 | total=12.02 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.10 repack=0.01 fp32->fp16=0.00 gemm=0.04 fp16->fp32=0.00 | total=4.73 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.10 repack=0.01 fp32->fp16=0.00 gemm=0.02 fp16->fp32=0.00 | total=1.91 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.26 repack=0.02 fp32->fp16=1.31 gemm=0.03 fp16->fp32=0.00 | total=3.35 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.60 repack=0.01 fp32->fp16=1.49 gemm=0.02 fp16->fp32=0.00 | total=6.69 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.62 repack=0.02 fp32->fp16=0.00 gemm=0.03 fp16->fp32=0.00 | total=9.98 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.01 kai_copy=1.31 repack=0.06 fp32->fp16=5.47 gemm=0.10 fp16->fp32=0.00 | total=21.26 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.44 repack=0.06 fp32->fp16=1.77 gemm=0.06 fp16->fp32=0.00 | total=12.19 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=0.00 gemm=0.05 fp16->fp32=0.00 | total=5.75 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.20 repack=0.02 fp32->fp16=0.00 gemm=0.05 fp16->fp32=0.00 | total=2.33 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.26 repack=0.02 fp32->fp16=1.32 gemm=0.04 fp16->fp32=0.00 | total=3.39 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.62 repack=0.01 fp32->fp16=1.48 gemm=0.04 fp16->fp32=0.00 | total=6.68 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.37 repack=0.04 fp32->fp16=0.00 gemm=0.06 fp16->fp32=0.00 | total=12.73 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.76 repack=0.02 fp32->fp16=3.73 gemm=0.08 fp16->fp32=0.00 | total=15.59 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.89 repack=0.06 fp32->fp16=2.73 gemm=0.13 fp16->fp32=0.00 | total=14.37 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.27 repack=0.03 fp32->fp16=0.00 gemm=0.07 fp16->fp32=0.00 | total=6.41 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.26 repack=0.03 fp32->fp16=0.00 gemm=0.06 fp16->fp32=0.00 | total=2.55 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.26 repack=0.02 fp32->fp16=1.31 gemm=0.03 fp16->fp32=0.00 | total=3.37 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.02 fp32->fp16=1.46 gemm=0.03 fp16->fp32=0.00 | total=6.70 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.02 fp32->fp16=0.00 gemm=0.03 fp16->fp32=0.00 | total=9.96 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.59 repack=0.02 fp32->fp16=2.93 gemm=0.08 fp16->fp32=0.00 | total=14.14 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.69 repack=0.04 fp32->fp16=2.31 gemm=0.15 fp16->fp32=0.00 | total=13.38 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=0.00 gemm=0.04 fp16->fp32=0.00 | total=5.79 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=0.00 gemm=0.05 fp16->fp32=0.00 | total=2.33 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.26 repack=0.02 fp32->fp16=1.33 gemm=0.04 fp16->fp32=0.00 | total=3.41 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.62 repack=0.02 fp32->fp16=1.55 gemm=0.05 fp16->fp32=0.00 | total=6.86 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.75 repack=0.02 fp32->fp16=0.00 gemm=0.04 fp16->fp32=0.00 | total=11.05 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.00 repack=0.04 fp32->fp16=6.48 gemm=0.12 fp16->fp32=0.00 | total=19.09 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.44 repack=0.03 fp32->fp16=1.79 gemm=0.07 fp16->fp32=0.00 | total=12.30 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.01 kai_copy=0.27 repack=0.05 fp32->fp16=0.00 gemm=0.10 fp16->fp32=0.00 | total=6.51 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.26 repack=0.03 fp32->fp16=0.00 gemm=0.09 fp16->fp32=0.00 | total=2.65 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.56 gemm=0.05 fp16->fp32=0.00 | total=3.80 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.67 repack=0.02 fp32->fp16=2.06 gemm=0.08 fp16->fp32=0.00 | total=7.55 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.97 repack=0.03 fp32->fp16=0.00 gemm=0.05 fp16->fp32=0.00 | total=11.76 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.01 kai_copy=0.95 repack=0.05 fp32->fp16=4.39 gemm=0.10 fp16->fp32=0.00 | total=19.80 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.50 repack=0.04 fp32->fp16=1.92 gemm=0.07 fp16->fp32=0.00 | total=12.44 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.27 repack=0.05 fp32->fp16=0.00 gemm=0.10 fp16->fp32=0.00 | total=6.48 ms
