sh temp.sh 실행 시 결과는 아래와 같아

이상해졌어

<|im_start|>assistant

[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=3.54 kai_copy=1.67 repack=25.70 gemm=61.02 | total=91.94 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.17 repack=0.03 gemm=5.56 | total=5.76 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.27 repack=0.01 gemm=5.18 | total=5.47 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=1.72 kai_copy=0.29 repack=0.02 gemm=12.32 | total=14.36 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=6.57 kai_copy=3.05 repack=0.04 gemm=26.05 | total=35.71 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.73 repack=0.03 gemm=32.46 | total=33.23 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=5.78 kai_copy=2.31 repack=0.04 gemm=27.69 | total=35.83 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.41 repack=0.04 gemm=15.43 | total=15.88 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.11 repack=0.02 gemm=6.33 | total=6.46 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.10 repack=0.01 gemm=6.30 | total=6.41 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.26 repack=0.04 gemm=12.60 | total=12.90 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.62 repack=0.02 gemm=27.15 | total=27.79 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.68 repack=0.02 gemm=30.50 | total=31.21 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.62 repack=0.02 gemm=27.03 | total=27.67 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.31 repack=0.02 gemm=15.03 | total=15.37 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.10 repack=0.04 gemm=5.67 | total=5.81 ms
