sh temp.sh 실행 시 결과는 아래와 같아

copy를 왜 하지?

<|im_start|>assistant

[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=5.23 kai_copy=1.17 repack=16.34 input_cpy=6.19 gemm=45.07 out_cpy=2.54 | total=76.54 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.02 input_cpy=0.00 gemm=2.50 out_cpy=0.49 | total=3.21 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.17 repack=0.04 input_cpy=0.00 gemm=2.38 out_cpy=0.06 | total=2.65 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=3.92 kai_copy=1.68 repack=0.02 input_cpy=2.32 gemm=7.08 out_cpy=0.18 | total=15.21 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=23.27 kai_copy=3.21 repack=0.04 input_cpy=2.19 gemm=15.30 out_cpy=6.55 | total=50.56 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.63 repack=0.02 input_cpy=0.00 gemm=15.22 out_cpy=3.80 | total=19.67 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=13.19 kai_copy=0.65 repack=0.02 input_cpy=4.63 gemm=15.22 out_cpy=0.19 | total=33.90 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.30 repack=0.02 input_cpy=1.21 gemm=6.52 out_cpy=0.30 | total=8.36 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.10 repack=0.02 input_cpy=0.00 gemm=2.32 out_cpy=0.07 | total=2.52 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.09 repack=0.01 input_cpy=0.00 gemm=2.37 out_cpy=0.05 | total=2.52 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 input_cpy=1.07 gemm=6.67 out_cpy=0.18 | total=8.21 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.62 repack=0.02 input_cpy=1.38 gemm=14.58 out_cpy=0.75 | total=17.36 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.63 repack=0.01 input_cpy=0.00 gemm=17.31 out_cpy=1.13 | total=19.09 ms
