sh temp.sh 실행 시 결과는 아래와 같아
오히려 오래 걸리네 gemm을 float으로 연산하면 어떨까?

<|im_start|>assistant

[GPU dotQInt] M=437 K=2560 N=4096 | alloc=3.80 kai_copy=1.11 repack=15.98 fp32->fp16=13.21 gemm=46.34 fp16->fp32=21.50 | total=101.94 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.17 repack=0.04 fp32->fp16=0.00 gemm=1.80 fp16->fp32=2.47 | total=4.48 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=0.00 gemm=1.68 fp16->fp32=1.56 | total=3.48 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=1.93 kai_copy=0.42 repack=0.80 fp32->fp16=2.82 gemm=5.79 fp16->fp32=3.13 | total=14.90 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=7.98 kai_copy=2.77 repack=0.02 fp32->fp16=1.59 gemm=9.99 fp16->fp32=12.08 | total=34.42 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.72 repack=0.02 fp32->fp16=0.00 gemm=9.40 fp16->fp32=13.01 | total=23.16 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=3.19 kai_copy=0.71 repack=0.03 fp32->fp16=5.83 gemm=16.71 fp16->fp32=2.57 | total=29.04 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.32 repack=0.02 fp32->fp16=1.54 gemm=5.94 fp16->fp32=3.84 | total=11.66 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.15 repack=0.01 fp32->fp16=0.00 gemm=1.82 fp16->fp32=1.33 | total=3.31 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.14 repack=0.01 fp32->fp16=0.00 gemm=1.77 fp16->fp32=1.29 | total=3.21 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.28 repack=0.02 fp32->fp16=2.50 gemm=5.87 fp16->fp32=3.07 | total=11.74 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.60 repack=0.01 fp32->fp16=1.51 gemm=10.87 fp16->fp32=10.35 | total=23.35 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.59 repack=0.03 fp32->fp16=0.00 gemm=9.23 fp16->fp32=8.57 | total=18.42 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.59 repack=0.02 fp32->fp16=5.73 gemm=15.89 fp16->fp32=2.57 | total=24.80 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.46 repack=0.04 fp32->fp16=2.68 gemm=5.29 fp16->fp32=6.62 | total=15.09 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.11 repack=0.02 fp32->fp16=0.00 gemm=1.67 fp16->fp32=1.90 | total=3.69 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.10 repack=0.01 fp32->fp16=0.00 gemm=1.66 fp16->fp32=2.00 | total=3.77 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.03 fp32->fp16=2.56 gemm=5.78 fp16->fp32=2.50 | total=11.16 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.02 fp32->fp16=1.52 gemm=10.53 fp16->fp32=14.96 | total=27.65 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.02 fp32->fp16=0.00 gemm=11.13 fp16->fp32=13.69 | total=25.45 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.60 repack=0.02 fp32->fp16=7.34 gemm=16.05 fp16->fp32=2.65 | total=26.66 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.32 repack=0.02 fp32->fp16=1.81 gemm=5.43 fp16->fp32=5.40 | total=12.99 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.10 repack=0.01 fp32->fp16=0.00 gemm=1.67 fp16->fp32=1.83 | total=3.62 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.11 repack=0.01 fp32->fp16=0.00 gemm=1.64 fp16->fp32=2.04 | total=3.80 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.28 repack=0.02 fp32->fp16=2.93 gemm=5.63 fp16->fp32=3.08 | total=11.95 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.63 repack=0.02 fp32->fp16=2.17 gemm=9.79 fp16->fp32=14.94 | total=27.56 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.78 repack=0.01 fp32->fp16=0.00 gemm=9.12 fp16->fp32=18.01 | total=27.93 ms
