m,n,k,count,min_us,avg_us,p50_us,p95_us,max_us,gflops,tflops_min,tflops_avg
1,256,1536,50,123.854,133.385,131.354,149.688,160.052,0.000786432,0.00634967,0.00589593
1,512,1536,50,125,132.444,130.156,142.083,160.313,0.00157286,0.0125829,0.0118757
1,1536,256,50,116.407,131.824,128.645,145.625,198.333,0.000786432,0.00675588,0.00596578
1,1536,2048,50,144.896,184.716,180.937,201.667,335.677,0.00629146,0.0434205,0.0340602
1,1536,4096,50,222.656,233.287,226.407,247.761,478.021,0.0125829,0.0565128,0.0539374
1,1536,6144,50,269.375,280.704,273.854,278.854,588.125,0.0188744,0.0700673,0.0672394
1,1536,12288,50,388.593,419.466,404.323,422.604,1170.94,0.0377487,0.0971421,0.0899924
1,2048,1536,50,124.219,172.877,173.125,184.687,222.239,0.00629146,0.0506481,0.0363927
1,4096,1536,50,210,222.619,215.625,231.979,433.594,0.0125829,0.0599186,0.0565222
1,6144,1536,50,260.625,275.5,268.958,278.438,590.469,0.0188744,0.0724196,0.0685095
1,8960,1536,50,317.917,341.733,330.885,336.875,876.042,0.0275251,0.0865796,0.0805456
1,12288,1536,50,391.354,416.332,398.906,417.344,1145.1,0.0377487,0.0964568,0.0906697
1,262144,1536,50,7322.34,7760.44,7362.71,7447.92,26746.9,0.805306,0.109979,0.103771
4,256,1536,50,123.959,126.593,126.302,130.052,131.562,0.00314573,0.0253772,0.0248492
4,512,1536,50,117.188,127.128,126.145,129.687,181.562,0.00629146,0.0536869,0.0494891
4,1536,256,50,112.812,131.711,125.312,162.188,179.271,0.00314573,0.0278847,0.0238835
4,1536,2048,50,139.063,177.317,176.093,178.75,253.438,0.0251658,0.180967,0.141926
4,1536,4096,50,215.157,229.294,222.448,236.875,507.343,0.0503316,0.23393,0.219507
4,1536,6144,50,261.25,284.57,271.771,300.312,629.115,0.0754975,0.288986,0.265304
4,1536,12288,50,410.782,456.443,451.875,478.697,1196.15,0.150995,0.367579,0.330808
4,2048,1536,50,168.125,177.323,173.959,195.312,244.479,0.0251658,0.149685,0.141921
4,4096,1536,50,217.344,226.865,221.823,235.052,403.907,0.0503316,0.231576,0.221858
4,6144,1536,50,267.76,283.545,272.5,288.594,650.729,0.0754975,0.281959,0.266263
4,8960,1536,50,329.375,380.497,342.083,430.937,964.166,0.1101,0.334271,0.28936
4,12288,1536,50,401.719,446.027,410.156,503.385,1144.9,0.150995,0.375872,0.338533
4,262144,1536,50,6681.09,8468.19,8102.6,8314.06,30376.2,3.22123,0.48214,0.380391
8,256,256,50,107.187,134.057,132.188,150.521,175.469,0.00104858,0.00978268,0.00782185
8,512,512,50,116.822,135.33,136.094,147.031,184.271,0.0041943,0.0359034,0.0309931
8,32003,32003,50,18174.3,20321.7,18666.2,20835.5,70809.2,16.3871,0.901661,0.806381
32,256,256,50,109.062,128.604,122.656,154.74,181.25,0.0041943,0.038458,0.0326141
32,512,512,50,123.698,140.828,135.99,161.406,183.229,0.0167772,0.13563,0.119133
32,515,515,50,140.469,163.434,152.083,185.625,282.656,0.0169744,0.120841,0.103861
128,256,1536,50,173.438,207.303,200.312,213.333,492.708,0.100663,0.580399,0.485585
128,512,1536,50,216.719,228.356,220.937,223.75,570.781,0.201327,0.928975,0.881634
128,1536,256,50,156.562,195.39,184.739,211.25,439.167,0.100663,0.642961,0.515193
128,1536,2048,50,337.448,359.552,343.593,355.677,1073.75,0.805306,2.38646,2.23975
128,1536,4096,50,530.417,586.742,541.407,606.875,1906.2,1.61061,3.0365,2.74501
128,1536,6144,50,726.562,793.504,740.416,779.688,2696.09,2.41592,3.32514,3.04462
128,2048,1536,50,345.781,378.02,363.75,384.219,1171.3,0.805306,2.32895,2.13033
128,4096,1536,50,606.719,688.095,635,696.614,2495.16,1.61061,2.65463,2.34068
128,6144,1536,50,783.281,938.351,836.146,1364.79,3220.73,2.41592,3.08436,2.57464
128,8960,1536,50,1422.03,2021.56,2117.86,2193.75,5352.97,3.52322,2.47759,1.74282
1024,256,256,50,207.188,229.475,219.062,235,652.344,0.134218,0.647806,0.58489
1024,256,1536,50,478.958,513.531,487.656,497.031,1756.35,0.805306,1.68137,1.56817
1024,512,512,50,399.792,457.883,409.792,485.781,1710.21,0.536871,1.34288,1.17251
1024,512,1536,50,754.063,913.093,805.521,1237.19,3479.58,1.61061,2.13591,1.76391
1024,639,639,50,561.927,879.672,865.886,1217.97,3262.19,0.836241,1.48817,0.950629
1024,1536,256,50,1016.25,1637.37,1548.54,1800.57,4015.16,0.805306,0.792429,0.491829
1024,1536,2048,50,2974.11,3869.67,3807.6,4044.95,9593.59,6.44245,2.16617,1.66486
1024,1536,4096,50,5317.5,5935.34,5592.03,8332.19,15256.1,12.8849,2.42311,2.17088
1024,1536,6144,50,6661.93,7646.75,7044.79,9180.42,27835.3,19.3274,2.90117,2.52753
1024,2048,1536,50,2639.22,4026.02,4069.64,4146.35,10185.6,6.44245,2.44104,1.6002
1024,4096,1536,50,5109.53,8083.19,7455.78,9486.2,32794.4,12.8849,2.52174,1.59404
1024,6144,1536,50,7422.55,11580.5,10718,12736.1,47032.4,19.3274,2.60387,1.66895
1024,8960,1536,50,8770.89,15821.9,14879.1,16971.9,57946.4,28.1857,3.21355,1.78144
8192,256,256,50,1301.88,1826.11,1542.66,2107.55,8226.41,1.07374,0.824766,0.587994
8192,512,512,50,2676.04,4860.81,4758.96,5658.54,11617.7,4.29497,1.60497,0.883591
8192,1535,1535,50,12850.6,21353.3,21275.8,22306.8,61306.4,38.6044,3.00409,1.80789
